"","3Fr","Alk","Col","Dia","Geb","Hag","Hus","Mul","Odi","Sel","Wis","Sav","Dts","Ros","Ane","total","mean","hosp"
"2013-10-12",42,2,186,83,32,107,95,96,86,76,55,83,0,0,0,943,62.8666666666667,175
"2013-10-13",50,45,191,82,36,103,65,180,104,92,36,83,0,0,0,1067,71.1333333333333,165
"2013-10-14",47,37,172,79,49,90,96,172,67,71,26,89,0,0,0,995,66.3333333333333,222
"2013-10-15",38,14,172,68,31,83,84,153,65,86,26,70,0,0,0,890,59.3333333333333,210
"2013-10-16",38,22,189,75,61,76,89,166,48,68,46,65,0,0,0,943,62.8666666666667,233
"2013-10-17",46,30,171,86,36,78,104,174,72,72,24,83,0,0,0,976,65.0666666666667,221
"2013-10-18",34,12,152,82,39,79,79,177,69,79,36,88,0,0,0,926,61.7333333333333,206
"2013-10-19",49,9,177,87,43,100,96,202,71,87,44,73,0,0,0,1038,69.2,204
"2013-10-20",44,21,172,63,46,120,69,181,87,83,36,73,0,0,0,995,66.3333333333333,174
"2013-10-21",40,21,190,77,43,123,85,140,83,75,40,76,0,0,0,993,66.2,237
"2013-10-22",46,36,169,69,43,105,104,147,64,67,33,75,0,0,0,958,63.8666666666667,240
"2013-10-23",33,29,156,77,34,82,103,153,54,76,30,78,0,0,0,905,60.3333333333333,243
"2013-10-24",36,32,163,91,43,80,92,155,56,77,31,72,0,0,0,928,61.8666666666667,209
"2013-10-25",44,19,184,81,32,87,104,161,70,84,36,94,0,0,0,996,66.4,252
"2013-10-26",49,13,167,81,36,93,90,174,78,88,55,58,0,0,0,982,65.4666666666667,187
"2013-10-27",45,6,174,90,51,97,70,219,65,90,38,50,0,0,0,995,66.3333333333333,177
"2013-10-28",42,20,177,89,35,88,91,201,76,75,34,82,0,0,0,1010,67.3333333333333,241
"2013-10-29",34,36,153,87,37,112,112,159,68,80,34,86,0,0,0,998,66.5333333333333,245
"2013-10-30",43,31,182,79,42,74,92,158,53,63,26,84,0,0,0,927,61.8,201
"2013-10-31",33,14,146,77,34,71,85,144,66,82,39,65,0,0,0,856,57.0666666666667,178
"2013-11-01",45,1,152,77,32,83,59,166,63,84,27,61,0,0,0,850,56.6666666666667,141
"2013-11-02",44,21,177,85,58,112,96,200,84,95,32,76,0,0,0,1080,72,200
"2013-11-03",43,1,143,81,46,98,61,48,82,77,34,65,0,0,0,779,51.9333333333333,143
"2013-11-04",36,25,175,93,29,86,114,148,59,94,36,85,0,0,0,980,65.3333333333333,209
"2013-11-05",38,23,169,53,34,82,105,133,69,68,37,80,0,0,0,891,59.4,190
"2013-11-06",56,9,149,81,33,83,78,152,54,70,34,81,0,0,0,880,58.6666666666667,177
"2013-11-07",43,23,185,97,38,84,95,172,59,82,25,68,0,0,0,971,64.7333333333333,231
"2013-11-08",36,9,153,76,33,93,101,172,65,80,28,76,0,0,0,922,61.4666666666667,220
"2013-11-09",35,8,195,88,41,89,113,170,76,85,34,64,0,0,0,998,66.5333333333333,213
"2013-11-10",40,0,163,3,45,95,58,97,63,88,50,83,0,0,0,785,52.3333333333333,187
"2013-11-11",52,18,184,87,34,84,95,135,71,91,37,82,0,0,0,970,64.6666666666667,174
"2013-11-12",44,16,164,102,48,84,114,148,71,80,30,85,0,0,0,986,65.7333333333333,260
"2013-11-13",47,17,167,73,32,90,97,158,68,53,22,73,0,0,0,897,59.8,215
"2013-11-14",20,19,162,75,36,72,95,137,59,73,32,79,0,0,0,859,57.2666666666667,226
"2013-11-15",34,33,160,84,39,89,101,134,68,68,40,89,0,0,0,939,62.6,238
"2013-11-16",37,8,170,81,39,72,86,159,77,76,34,69,0,0,0,908,60.5333333333333,179
"2013-11-17",42,1,152,71,19,117,90,162,80,91,28,77,0,0,0,930,62,170
"2013-11-18",39,25,178,109,43,93,126,179,78,83,41,80,0,0,0,1074,71.6,259
"2013-11-19",38,26,164,96,40,98,111,148,67,62,34,72,0,0,0,956,63.7333333333333,220
"2013-11-20",46,32,138,76,42,75,92,149,60,84,30,61,0,0,0,885,59,181
"2013-11-21",43,18,182,77,30,71,83,142,55,75,37,78,0,0,0,891,59.4,226
"2013-11-22",32,17,149,74,30,96,99,166,84,75,25,84,0,0,0,931,62.0666666666667,195
"2013-11-23",36,3,162,86,42,83,103,160,86,80,39,72,0,0,0,952,63.4666666666667,194
"2013-11-24",45,3,160,71,45,100,81,165,67,87,31,76,0,0,0,931,62.0666666666667,187
"2013-11-25",47,19,199,87,46,87,116,170,77,82,40,77,0,0,0,1047,69.8,223
"2013-11-26",34,17,170,72,30,81,102,146,63,68,30,66,0,0,0,879,58.6,214
"2013-11-27",33,17,143,67,37,91,90,41,61,74,26,81,0,0,0,761,50.7333333333333,174
"2013-11-28",33,8,172,74,48,88,91,152,55,74,22,75,0,0,0,892,59.4666666666667,198
"2013-11-29",19,18,179,79,49,90,89,162,54,63,28,65,0,0,0,895,59.6666666666667,216
"2013-11-30",44,15,170,78,39,84,91,168,62,80,32,75,0,0,0,938,62.5333333333333,188
"2013-12-01",38,5,155,69,33,103,108,171,84,91,43,78,0,0,0,978,65.2,194
"2013-12-02",55,45,179,85,45,102,109,174,71,103,41,103,0,0,0,1112,74.1333333333333,241
"2013-12-03",40,25,132,68,35,68,92,151,62,75,19,69,0,0,0,836,55.7333333333333,199
"2013-12-04",37,35,173,67,37,65,94,157,69,74,32,70,0,0,0,910,60.6666666666667,221
"2013-12-05",44,14,175,72,45,83,116,176,71,73,39,91,0,0,0,999,66.6,244
"2013-12-06",33,18,152,63,38,71,99,162,67,79,31,68,0,0,0,881,58.7333333333333,213
"2013-12-07",38,11,186,93,44,84,101,189,86,83,41,66,0,0,0,1022,68.1333333333333,218
"2013-12-08",51,3,179,78,38,80,75,158,78,88,36,81,0,0,0,945,63,186
"2013-12-09",43,25,213,90,52,94,103,203,74,85,34,95,0,0,0,1111,74.0666666666667,222
"2013-12-10",29,33,181,76,48,74,88,154,62,58,34,89,0,0,0,926,61.7333333333333,192
"2013-12-11",51,39,150,83,39,69,112,147,76,72,41,79,0,0,0,958,63.8666666666667,214
"2013-12-12",34,49,214,67,41,85,99,148,64,63,24,90,0,0,0,978,65.2,209
"2013-12-13",39,41,176,85,32,72,107,170,43,68,27,77,0,0,0,937,62.4666666666667,215
"2013-12-14",56,22,0,88,36,82,91,178,63,79,23,67,0,0,0,785,52.3333333333333,171
"2013-12-15",50,1,0,88,36,82,84,188,73,4,29,81,0,0,0,716,47.7333333333333,142
"2013-12-16",37,44,190,84,46,87,93,181,79,79,33,95,0,0,0,1048,69.8666666666667,219
"2013-12-17",18,11,180,85,46,83,103,167,84,81,32,86,0,0,0,976,65.0666666666667,227
"2013-12-18",36,21,174,63,33,67,104,107,68,5,22,74,0,0,0,774,51.6,174
"2013-12-19",33,39,158,81,39,88,120,77,77,91,34,91,0,0,0,928,61.8666666666667,246
"2013-12-20",32,20,176,80,35,75,108,173,85,67,37,80,0,0,0,968,64.5333333333333,238
"2013-12-21",46,7,180,80,32,90,115,65,65,81,33,76,0,0,0,870,58,200
"2013-12-22",44,44,192,86,44,79,80,187,75,105,37,82,0,0,0,1055,70.3333333333333,194
"2013-12-23",37,12,211,82,37,88,124,200,73,79,38,85,0,0,0,1066,71.0666666666667,244
"2013-12-24",42,9,194,85,42,79,110,172,66,88,27,67,0,0,0,981,65.4,201
"2013-12-25",47,0,189,76,29,93,85,189,56,84,21,73,0,0,0,942,62.8,202
"2013-12-26",30,2,214,87,42,105,96,209,76,79,41,78,0,0,0,1059,70.6,207
"2013-12-27",46,45,214,92,46,78,115,212,83,95,37,119,0,0,0,1182,78.8,277
"2013-12-28",42,7,174,93,35,101,97,212,90,89,38,82,0,0,0,1060,70.6666666666667,213
"2013-12-29",44,1,198,91,26,76,80,197,69,87,39,62,0,0,0,970,64.6666666666667,183
"2013-12-30",34,16,194,86,34,83,109,186,75,95,31,88,0,0,0,1031,68.7333333333333,259
"2013-12-31",51,25,152,70,38,94,94,153,52,83,39,67,0,0,0,918,61.2,217
"2014-01-01",46,0,177,76,44,99,90,130,73,101,39,97,0,0,0,972,64.8,194
"2014-01-02",34,31,181,77,33,101,134,189,71,84,37,83,0,0,0,1055,70.3333333333333,265
"2014-01-03",36,38,199,82,34,86,117,187,61,75,30,93,0,0,0,1038,69.2,264
"2014-01-04",38,17,169,92,31,89,95,177,71,87,32,84,0,0,0,982,65.4666666666667,237
"2014-01-05",42,1,164,75,38,85,79,183,76,76,35,64,0,0,0,918,61.2,184
"2014-01-06",40,11,160,90,51,87,128,179,77,76,23,78,0,0,0,1000,66.6666666666667,242
"2014-01-07",47,19,181,81,34,89,114,161,61,88,39,80,0,0,0,994,66.2666666666667,231
"2014-01-08",36,18,185,83,34,92,91,166,65,94,28,73,0,0,0,965,64.3333333333333,228
"2014-01-09",50,36,175,57,37,90,116,147,61,74,30,91,0,0,0,964,64.2666666666667,225
"2014-01-10",38,18,160,79,38,84,110,161,67,62,27,59,0,0,0,903,60.2,222
"2014-01-11",16,7,162,88,36,108,130,177,70,72,40,67,0,0,0,973,64.8666666666667,199
"2014-01-12",49,7,186,84,30,101,91,110,60,12,31,76,0,0,0,837,55.8,162
"2014-01-13",49,18,179,83,44,84,122,174,76,68,36,97,0,0,0,1030,68.6666666666667,215
"2014-01-14",35,13,168,70,30,85,97,152,62,77,20,81,0,0,0,890,59.3333333333333,220
"2014-01-15",31,32,163,77,38,116,71,84,50,76,21,81,0,0,0,840,56,253
"2014-01-16",36,8,184,92,41,104,127,169,0,75,31,91,0,0,0,958,63.8666666666667,244
"2014-01-17",39,26,166,75,30,88,128,168,0,56,27,82,0,0,0,885,59,238
"2014-01-18",49,12,187,85,30,110,101,192,0,84,30,84,0,0,0,964,64.2666666666667,228
"2014-01-19",41,31,172,74,46,98,98,160,0,78,36,95,0,0,0,929,61.9333333333333,182
"2014-01-20",42,24,185,90,43,114,102,179,0,72,36,90,0,0,0,977,65.1333333333333,217
"2014-01-21",41,29,151,76,34,93,103,156,0,82,31,75,0,0,0,871,58.0666666666667,225
"2014-01-22",43,37,185,80,33,98,113,155,0,70,33,75,0,0,0,922,61.4666666666667,224
"2014-01-23",43,33,147,83,39,86,107,182,0,75,33,85,0,0,0,913,60.8666666666667,216
"2014-01-24",37,44,165,74,29,87,117,151,0,82,25,71,0,0,0,882,58.8,229
"2014-01-25",47,25,180,94,37,105,88,172,0,83,36,69,0,0,0,936,62.4,189
"2014-01-26",52,15,173,64,35,98,110,180,0,71,37,64,0,0,0,899,59.9333333333333,192
"2014-01-27",36,42,182,77,45,86,132,199,0,88,35,90,0,0,0,1012,67.4666666666667,227
"2014-01-28",47,39,188,80,31,100,109,183,0,66,32,82,0,0,0,957,63.8,218
"2014-01-29",39,31,159,67,35,90,122,185,0,65,31,80,0,0,0,904,60.2666666666667,227
"2014-01-30",50,38,166,75,32,106,115,174,0,64,29,82,0,0,0,931,62.0666666666667,204
"2014-01-31",14,45,185,83,37,84,126,180,0,72,24,86,0,0,0,936,62.4,232
"2014-02-01",52,18,180,81,51,101,108,164,69,78,31,86,30,0,0,1049,69.9333333333333,220
"2014-02-02",56,28,163,82,38,100,85,193,79,83,27,90,24,0,0,1048,69.8666666666667,191
"2014-02-03",45,56,179,81,50,106,132,193,75,93,37,114,32,0,0,1193,79.5333333333333,255
"2014-02-04",44,34,183,75,39,90,129,172,65,69,30,84,16,0,0,1030,68.6666666666667,235
"2014-02-05",36,34,175,86,39,94,102,166,65,65,32,79,0,16,0,989,65.9333333333333,193
"2014-02-06",49,45,185,79,43,109,127,175,83,68,44,82,0,20,0,1109,73.9333333333333,271
"2014-02-07",37,39,189,78,47,89,104,53,63,90,32,92,0,20,0,933,62.2,223
"2014-02-08",50,36,180,86,50,123,123,182,84,84,27,92,0,14,0,1131,75.4,225
"2014-02-09",42,32,190,75,43,116,93,194,92,99,33,74,0,11,0,1094,72.9333333333333,213
"2014-02-10",41,44,213,82,43,111,126,188,81,88,56,120,0,10,0,1203,80.2,269
"2014-02-11",42,39,177,73,40,100,124,162,72,71,35,96,0,24,0,1055,70.3333333333333,228
"2014-02-12",39,41,191,70,40,87,115,162,74,79,28,77,0,21,0,1024,68.2666666666667,273
"2014-02-13",41,41,182,74,44,92,108,176,80,104,35,73,0,21,0,1071,71.4,294
"2014-02-14",39,36,191,82,41,79,114,173,69,75,36,94,0,14,0,1043,69.5333333333333,262
"2014-02-15",41,33,163,86,46,95,121,192,71,90,38,67,0,24,0,1067,71.1333333333333,244
"2014-02-16",46,48,202,81,41,88,89,184,90,93,43,79,0,24,0,1108,73.8666666666667,183
"2014-02-17",55,48,211,97,51,114,139,208,80,87,52,102,0,28,0,1272,84.8,274
"2014-02-18",33,41,181,80,57,83,131,166,77,79,37,93,0,25,0,1083,72.2,266
"2014-02-19",43,39,191,70,42,87,107,157,67,81,36,87,0,19,0,1026,68.4,253
"2014-02-20",41,37,180,73,45,96,119,174,77,79,38,81,0,26,0,1066,71.0666666666667,241
"2014-02-21",37,32,208,80,37,97,108,165,68,76,28,88,0,18,0,1042,69.4666666666667,254
"2014-02-22",40,43,183,79,40,110,100,179,75,4,32,77,0,20,0,982,65.4666666666667,229
"2014-02-23",46,33,211,68,41,106,125,223,84,0,33,75,0,11,0,1056,70.4,220
"2014-02-24",39,41,199,109,46,92,132,178,79,87,29,108,0,24,0,1163,77.5333333333333,312
"2014-02-25",47,31,182,67,29,84,115,178,64,78,28,74,0,18,0,995,66.3333333333333,227
"2014-02-26",43,37,153,67,29,75,124,172,61,71,23,84,0,16,0,955,63.6666666666667,218
"2014-02-27",29,33,161,76,33,100,106,171,53,74,34,78,0,26,0,974,64.9333333333333,225
"2014-02-28",54,29,181,91,36,82,134,179,66,54,31,80,0,21,0,1038,69.2,261
"2014-03-01",41,33,187,85,42,108,101,179,56,104,43,88,0,13,0,1080,72,235
"2014-03-02",58,3,200,72,37,93,85,179,86,78,38,83,0,12,0,1024,68.2666666666667,199
"2014-03-03",49,54,208,84,40,105,130,179,64,75,38,95,0,35,0,1156,77.0666666666667,268
"2014-03-04",44,35,188,89,46,91,111,166,67,76,27,76,0,22,0,1038,69.2,240
"2014-03-05",40,32,184,81,34,67,112,0,66,99,29,78,0,24,0,846,56.4,185
"2014-03-06",44,31,180,76,35,86,125,0,64,77,32,57,0,20,0,827,55.1333333333333,187
"2014-03-07",34,41,168,74,47,93,115,0,50,95,34,73,0,19,0,843,56.2,217
"2014-03-08",35,42,171,84,44,108,125,116,81,73,38,71,0,26,0,1014,67.6,227
"2014-03-09",52,50,208,91,55,97,108,168,89,122,52,83,0,18,0,1193,79.5333333333333,216
"2014-03-10",40,39,204,79,45,97,140,171,77,87,33,93,0,33,0,1138,75.8666666666667,288
"2014-03-11",44,40,168,60,44,85,150,154,79,79,47,69,0,14,0,1033,68.8666666666667,230
"2014-03-12",50,37,182,81,45,100,101,169,67,83,40,80,0,23,0,1058,70.5333333333333,241
"2014-03-13",37,41,169,77,26,94,114,155,68,76,40,85,0,21,0,1003,66.8666666666667,229
"2014-03-14",40,40,177,68,42,108,132,140,73,92,42,88,0,27,0,1069,71.2666666666667,239
"2014-03-15",55,51,181,78,37,95,100,200,68,95,36,84,0,23,0,1103,73.5333333333333,228
"2014-03-16",47,51,204,81,54,117,100,184,58,114,47,83,0,14,0,1154,76.9333333333333,201
"2014-03-17",42,49,0,88,50,119,122,189,83,94,39,92,0,23,0,990,66,220
"2014-03-18",35,48,0,76,57,88,99,82,72,85,25,86,0,15,0,768,51.2,210
"2014-03-19",49,31,170,62,45,91,111,156,64,79,25,84,0,28,0,995,66.3333333333333,203
"2014-03-20",42,45,191,97,45,91,137,166,79,85,22,89,0,30,0,1119,74.6,241
"2014-03-21",51,27,192,85,46,87,169,175,78,82,29,92,0,28,0,1141,76.0666666666667,262
"2014-03-22",43,39,168,88,37,108,105,164,84,91,26,85,0,21,0,1059,70.6,205
"2014-03-23",36,37,192,77,40,119,104,183,104,89,29,76,0,17,0,1103,73.5333333333333,211
"2014-03-24",56,44,190,101,42,104,145,151,100,102,46,115,0,24,0,1220,81.3333333333333,264
"2014-03-25",38,35,166,73,38,93,131,179,82,80,32,80,0,15,0,1042,69.4666666666667,226
"2014-03-26",37,43,202,68,35,78,150,155,76,4,31,89,0,25,0,993,66.2,254
"2014-03-27",43,36,161,88,30,78,149,171,74,0,39,89,0,23,0,981,65.4,229
"2014-03-28",30,39,176,73,50,105,124,166,64,0,35,97,0,22,0,981,65.4,252
"2014-03-29",56,46,186,88,57,99,98,201,84,0,36,81,0,22,0,1054,70.2666666666667,214
"2014-03-30",45,59,210,85,50,123,109,179,92,115,45,95,0,18,0,1225,81.6666666666667,209
"2014-03-31",55,52,217,98,66,102,143,104,84,84,44,93,0,35,0,1177,78.4666666666667,256
"2014-04-01",46,30,183,86,38,93,133,170,69,80,34,84,0,18,0,1064,70.9333333333333,237
"2014-04-02",39,41,198,83,60,96,126,185,72,71,38,86,0,24,0,1119,74.6,236
"2014-04-03",34,43,201,90,49,112,127,170,68,87,36,79,0,25,0,1121,74.7333333333333,234
"2014-04-04",47,46,200,83,53,107,164,177,78,86,37,84,0,12,0,1174,78.2666666666667,265
"2014-04-05",49,42,206,81,46,113,117,173,90,97,31,77,0,20,0,1142,76.1333333333333,229
"2014-04-06",53,54,217,73,57,105,143,208,91,104,45,79,0,13,0,1242,82.8,207
"2014-04-07",52,49,230,103,50,110,154,195,101,81,51,84,0,32,0,1292,86.1333333333333,255
"2014-04-08",39,42,185,71,50,89,121,170,78,81,40,81,0,24,0,1071,71.4,219
"2014-04-09",56,55,194,74,38,96,136,93,77,75,35,85,0,27,0,1041,69.4,211
"2014-04-10",51,51,199,73,37,107,148,165,68,81,34,92,0,27,0,1133,75.5333333333333,225
"2014-04-11",31,46,189,88,55,103,169,195,75,65,40,91,0,28,0,1175,78.3333333333333,267
"2014-04-12",53,55,209,81,47,111,181,173,96,116,43,73,0,16,0,1254,83.6,247
"2014-04-13",42,43,214,103,52,130,132,171,88,129,42,84,0,18,0,1248,83.2,227
"2014-04-14",53,57,219,107,55,102,157,203,93,102,40,94,0,29,0,1311,87.4,268
"2014-04-15",39,43,175,93,42,86,135,162,65,70,43,94,0,19,0,1066,71.0666666666667,234
"2014-04-16",39,48,191,79,45,88,142,171,70,83,39,80,0,29,0,1104,73.6,267
"2014-04-17",43,20,190,89,49,98,151,175,64,86,40,99,0,26,0,1130,75.3333333333333,230
"2014-04-18",40,6,189,75,49,106,122,177,82,91,32,68,0,13,0,1050,70,206
"2014-04-19",65,25,179,84,53,112,113,183,91,94,57,85,0,18,0,1159,77.2666666666667,211
"2014-04-20",43,4,197,84,41,82,106,194,75,95,43,90,0,16,0,1070,71.3333333333333,222
"2014-04-21",40,2,193,91,51,89,136,157,93,97,38,74,0,18,0,1079,71.9333333333333,200
"2014-04-22",53,43,208,84,44,106,139,188,74,82,37,94,0,13,0,1165,77.6666666666667,256
"2014-04-23",26,40,176,84,40,70,131,159,76,73,30,87,0,26,0,1018,67.8666666666667,225
"2014-04-24",45,31,0,77,41,107,137,163,71,85,36,87,0,23,0,903,60.2,211
"2014-04-25",35,37,185,78,43,103,134,175,74,81,43,78,0,25,0,1091,72.7333333333333,259
"2014-04-26",50,48,194,67,50,96,140,193,75,98,45,80,0,10,0,1146,76.4,234
"2014-04-27",41,3,172,77,54,111,126,183,78,74,42,88,0,12,0,1061,70.7333333333333,187
"2014-04-28",39,38,192,78,30,104,139,124,77,5,43,78,0,25,0,972,64.8,246
"2014-04-29",30,15,160,72,35,95,109,136,74,66,29,73,0,14,0,908,60.5333333333333,208
"2014-04-30",40,11,157,71,37,77,123,160,72,78,26,83,0,9,0,944,62.9333333333333,210
"2014-05-01",42,5,177,64,40,84,107,160,70,75,20,74,0,22,0,940,62.6666666666667,193
"2014-05-02",48,37,180,86,51,94,157,189,67,84,36,72,0,24,0,1125,75,249
"2014-05-03",40,37,165,76,57,82,82,198,84,88,39,78,0,17,0,1043,69.5333333333333,209
"2014-05-04",41,5,158,68,48,104,95,188,78,84,48,86,0,17,0,1020,68,204
"2014-05-05",35,42,227,91,50,109,148,184,86,91,30,84,0,18,0,1195,79.6666666666667,268
"2014-05-06",35,22,172,72,50,90,127,159,58,81,28,68,0,22,0,984,65.6,228
"2014-05-07",50,10,164,93,31,79,118,160,76,70,27,81,0,23,0,982,65.4666666666667,209
"2014-05-08",52,28,182,72,53,110,104,152,78,90,27,60,0,16,0,1024,68.2666666666667,207
"2014-05-09",41,47,176,77,45,99,129,30,76,74,25,89,0,29,0,937,62.4666666666667,221
"2014-05-10",49,37,197,81,41,113,122,38,82,83,32,68,0,21,0,964,64.2666666666667,202
"2014-05-11",50,5,180,68,41,121,107,167,76,112,30,73,0,19,0,1049,69.9333333333333,196
"2014-05-12",47,50,195,94,45,84,131,165,93,97,33,74,0,20,38,1166,77.7333333333333,263
"2014-05-13",39,39,164,83,41,86,125,109,65,3,34,73,0,9,52,922,61.4666666666667,222
"2014-05-14",38,21,182,70,37,80,129,150,80,70,26,86,0,24,30,1023,68.2,216
"2014-05-15",31,46,188,82,46,95,129,155,60,1,29,64,0,17,42,985,65.6666666666667,235
"2014-05-16",44,40,184,66,59,95,124,162,66,0,33,70,0,24,47,1014,67.6,189
"2014-05-17",51,28,179,82,42,110,148,179,98,0,54,60,0,24,0,1055,70.3333333333333,200
"2014-05-18",47,11,198,78,53,100,139,172,82,115,37,90,0,21,0,1143,76.2,216
"2014-05-19",46,38,213,98,50,103,159,207,88,100,39,81,0,23,0,1245,83,265
"2014-05-20",47,35,180,68,38,86,173,158,60,79,35,83,0,26,0,1068,71.2,263
"2014-05-21",46,35,190,93,63,85,111,176,96,70,38,91,0,17,0,1111,74.0666666666667,229
"2014-05-22",20,56,173,89,44,97,112,47,80,76,42,74,0,18,0,928,61.8666666666667,226
"2014-05-23",25,40,231,81,39,101,158,155,79,73,37,89,0,26,0,1134,75.6,256
"2014-05-24",51,50,213,79,53,114,132,196,82,90,36,71,0,29,0,1196,79.7333333333333,218
"2014-05-25",63,10,226,86,49,133,154,204,96,105,44,73,0,22,0,1265,84.3333333333333,233
"2014-05-26",43,11,210,88,57,122,148,203,98,91,38,88,0,29,0,1226,81.7333333333333,248
"2014-05-27",38,8,164,80,47,83,115,157,85,69,35,89,0,25,0,995,66.3333333333333,212
"2014-05-28",48,14,191,97,47,112,156,172,84,92,32,67,0,27,53,1192,79.4666666666667,217
"2014-05-29",50,4,193,79,57,106,113,176,77,77,39,79,0,17,59,1126,75.0666666666667,204
"2014-05-30",54,49,187,96,46,128,162,206,101,103,35,102,0,23,45,1337,89.1333333333333,268
"2014-05-31",55,47,209,101,50,104,116,178,91,103,39,70,0,26,47,1236,82.4,229
"2014-06-01",59,8,193,85,64,122,121,200,77,115,31,88,0,16,0,1179,78.6,192
"2014-06-02",58,25,189,87,48,107,117,182,94,103,42,78,0,29,0,1159,77.2666666666667,251
"2014-06-03",52,43,181,97,37,80,149,176,76,87,46,67,0,25,0,1116,74.4,229
"2014-06-04",42,24,184,73,42,75,122,176,61,74,21,88,0,25,0,1007,67.1333333333333,218
"2014-06-05",46,45,207,91,40,88,126,171,87,91,34,77,0,23,0,1126,75.0666666666667,258
"2014-06-06",41,46,197,72,36,87,175,185,79,71,40,83,0,26,0,1138,75.8666666666667,241
"2014-06-07",59,15,226,94,69,106,159,200,83,93,39,81,0,16,0,1240,82.6666666666667,221
"2014-06-08",53,5,211,85,56,117,153,203,90,116,50,87,0,20,0,1246,83.0666666666667,202
"2014-06-09",48,8,231,79,55,122,132,184,104,111,50,120,0,15,0,1259,83.9333333333333,206
"2014-06-10",53,15,215,92,64,112,154,205,92,89,46,101,0,31,0,1269,84.6,281
"2014-06-11",50,10,189,88,65,112,140,163,83,91,45,93,0,35,0,1164,77.6,221
"2014-06-12",59,20,222,75,56,104,158,186,76,96,34,92,0,35,0,1213,80.8666666666667,250
"2014-06-13",48,32,218,79,50,112,148,65,86,7,51,89,0,24,54,1063,70.8666666666667,212
"2014-06-14",49,52,229,78,49,121,111,36,89,0,42,91,0,19,64,1030,68.6666666666667,201
"2014-06-15",63,4,225,76,64,116,124,184,90,104,53,88,0,16,57,1264,84.2666666666667,197
"2014-06-16",35,57,225,101,49,104,128,191,94,101,41,97,0,31,59,1313,87.5333333333333,250
"2014-06-17",50,18,220,92,46,98,144,151,67,85,29,81,0,28,47,1156,77.0666666666667,237
"2014-06-18",42,34,191,100,46,113,92,171,82,82,34,80,0,25,59,1151,76.7333333333333,236
"2014-06-19",46,35,209,91,54,97,134,43,74,79,39,84,0,26,68,1079,71.9333333333333,214
"2014-06-20",43,43,204,104,55,91,141,160,57,86,28,77,0,29,46,1164,77.6,265
"2014-06-21",52,51,184,91,48,106,126,181,84,110,46,80,0,19,40,1218,81.2,216
"2014-06-22",52,47,199,87,48,121,115,195,89,119,59,90,0,17,52,1290,86,230
"2014-06-23",56,48,220,92,62,107,170,182,93,89,40,84,0,31,55,1329,88.6,249
"2014-06-24",39,46,181,83,48,90,128,157,84,82,24,100,0,16,55,1133,75.5333333333333,225
"2014-06-25",58,54,183,86,42,111,129,147,74,74,33,72,0,30,49,1142,76.1333333333333,244
"2014-06-26",39,45,189,72,52,87,142,157,64,83,33,77,0,21,46,1107,73.8,235
"2014-06-27",45,53,182,83,45,113,145,157,70,71,31,67,0,24,42,1128,75.2,234
"2014-06-28",41,53,190,76,44,103,103,196,68,113,31,80,0,14,56,1168,77.8666666666667,254
"2014-06-29",52,43,176,92,46,133,133,162,94,105,37,78,0,7,50,1208,80.5333333333333,244
"2014-06-30",48,47,216,70,41,119,117,169,83,105,33,96,0,35,57,1236,82.4,253
"2014-07-01",44,45,171,79,45,129,107,26,77,89,33,75,0,26,39,985,65.6666666666667,208
"2014-07-02",45,41,176,76,41,122,122,139,59,84,33,82,0,20,52,1092,72.8,227
"2014-07-03",43,43,189,76,46,139,92,66,63,85,34,80,0,24,61,1041,69.4,233
"2014-07-04",40,41,175,77,41,109,134,162,71,79,43,83,0,21,38,1114,74.2666666666667,200
"2014-07-05",45,36,200,80,51,125,118,186,90,87,43,80,0,19,56,1216,81.0666666666667,205
"2014-07-06",53,49,206,86,57,152,105,207,77,126,35,95,0,21,55,1324,88.2666666666667,187
"2014-07-07",47,36,184,92,44,142,136,182,77,83,41,94,0,23,52,1233,82.2,260
"2014-07-08",27,45,205,74,45,135,124,147,52,59,25,65,0,15,41,1059,70.6,222
"2014-07-09",44,38,164,73,26,116,107,172,61,68,31,70,0,19,31,1020,68,212
"2014-07-10",31,37,164,76,44,101,119,33,53,80,23,53,0,26,50,890,59.3333333333333,219
"2014-07-11",47,34,184,77,45,112,141,161,66,96,37,87,0,15,34,1136,75.7333333333333,236
"2014-07-12",46,30,195,70,43,129,123,169,60,118,35,66,0,12,56,1152,76.8,215
"2014-07-13",52,68,191,69,56,154,96,175,84,105,37,67,0,15,55,1224,81.6,201
"2014-07-14",50,41,222,78,44,129,101,196,91,117,49,72,0,17,43,1250,83.3333333333333,206
"2014-07-15",55,35,201,91,44,135,122,35,66,96,43,79,0,22,62,1086,72.4,217
"2014-07-16",49,38,210,86,46,111,117,153,87,84,31,77,0,27,46,1162,77.4666666666667,227
"2014-07-17",41,54,182,76,42,129,113,155,64,80,38,50,0,23,33,1080,72,224
"2014-07-18",52,40,195,71,43,127,151,191,60,84,32,70,0,21,46,1183,78.8666666666667,224
"2014-07-19",56,53,163,88,46,114,124,177,72,88,36,86,0,17,65,1185,79,197
"2014-07-20",55,44,213,78,52,139,112,161,81,89,34,90,0,21,44,1213,80.8666666666667,187
"2014-07-21",54,46,210,90,52,115,119,170,81,83,30,89,0,26,48,1213,80.8666666666667,250
